mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
-0.192,1.297,-1.57,1.909,0.646,0.495,5.0,14.0,2.98
-0.132,0.78,-1.326,0.759,0.388,0.297,5.0,12.0,3.13
-0.717,0.722,-1.613,0.308,0.36,0.275,4.0,11.0,3.44
0.149,1.042,-0.903,1.853,0.519,0.397,4.0,11.0,3.48
-0.892,1.24,-1.94,1.164,0.618,0.473,4.0,11.0,3.68
1.207,0.0,1.207,1.207,0.0,0.0,350.0,628.0,1.01
